iter	Accuracy	MultiClass
937	0.5759036145	1.19555884
938	0.5759036145	1.195345201
939	0.5759036145	1.195098885
940	0.5759036145	1.19452825
941	0.5771084337	1.194460124
942	0.5771084337	1.194431906
943	0.5771084337	1.1942475
944	0.5771084337	1.194141178
945	0.5771084337	1.194079414
946	0.5771084337	1.193896267
947	0.5771084337	1.193779796
948	0.5771084337	1.193609966
949	0.5771084337	1.193505689
950	0.5771084337	1.193115427
951	0.578313253	1.193007804
952	0.578313253	1.1929436
953	0.5795180723	1.192891493
954	0.5795180723	1.192329735
955	0.5795180723	1.192123265
956	0.5795180723	1.192032651
957	0.5795180723	1.191929414
958	0.5795180723	1.191902334
959	0.5795180723	1.191726184
960	0.5795180723	1.191172169
961	0.5795180723	1.191071606
962	0.5795180723	1.190952032
963	0.5795180723	1.190886221
964	0.5795180723	1.190820123
965	0.5795180723	1.190734492
966	0.5795180723	1.190532514
967	0.5795180723	1.190354952
968	0.5795180723	1.190303324
969	0.578313253	1.190237013
970	0.5795180723	1.190146693
971	0.5795180723	1.190091776
972	0.578313253	1.189914879
973	0.578313253	1.189800753
974	0.5795180723	1.18947227
975	0.578313253	1.189356751
976	0.578313253	1.18924548
977	0.578313253	1.189181233
978	0.578313253	1.188635801
979	0.578313253	1.188451038
980	0.578313253	1.188425343
981	0.578313253	1.18833025
982	0.578313253	1.188011372
983	0.578313253	1.18794262
984	0.5807228916	1.187852891
985	0.5807228916	1.187745408
986	0.5807228916	1.187656789
987	0.5807228916	1.187426249
988	0.5807228916	1.187224386
989	0.5807228916	1.187008689
990	0.5807228916	1.186959179
991	0.5819277108	1.186896134
992	0.5819277108	1.18680835
993	0.5819277108	1.186703792
994	0.5831325301	1.186570312
995	0.5831325301	1.186381536
996	0.5831325301	1.186156438
997	0.5831325301	1.18585507
998	0.5831325301	1.1857224
999	0.5831325301	1.185631922
1000	0.5831325301	1.185583998
1001	0.5843373494	1.185413933
1002	0.5843373494	1.185394604
1003	0.5843373494	1.185280062
1004	0.5831325301	1.185168505
1005	0.5831325301	1.185071272
1006	0.5831325301	1.185031125
1007	0.5831325301	1.184850796
1008	0.5831325301	1.184755053
1009	0.5843373494	1.184734782
1010	0.5843373494	1.184594342
1011	0.5831325301	1.184503158
1012	0.5831325301	1.184303812
1013	0.5843373494	1.184138445
1014	0.5843373494	1.184097335
1015	0.5843373494	1.184000164
1016	0.5843373494	1.1839406
1017	0.5843373494	1.183881367
1018	0.5855421687	1.183603837
1019	0.5855421687	1.183506526
1020	0.5855421687	1.183484186
1021	0.5855421687	1.183289171
1022	0.5843373494	1.183197062
1023	0.5855421687	1.183012681
1024	0.5843373494	1.182938381
1025	0.5843373494	1.182837151
1026	0.5831325301	1.182681839
1027	0.5843373494	1.182411878
1028	0.5843373494	1.182324373
1029	0.5855421687	1.182148853
1030	0.5855421687	1.181976301
1031	0.5855421687	1.181920731
1032	0.5843373494	1.181833522
1033	0.5843373494	1.181796405
1034	0.5843373494	1.181702212
1035	0.5843373494	1.181687293
1036	0.5843373494	1.181574061
1037	0.5843373494	1.181403436
1038	0.5843373494	1.181290399
1039	0.5843373494	1.181273161
1040	0.5843373494	1.181199886
1041	0.5843373494	1.18106434
1042	0.5843373494	1.18085264
1043	0.5843373494	1.180797707
1044	0.5843373494	1.180679841
1045	0.5831325301	1.180587883
1046	0.5843373494	1.180285931
1047	0.5843373494	1.180091349
1048	0.5843373494	1.179928552
1049	0.5843373494	1.179836704
1050	0.5843373494	1.179754279
1051	0.5843373494	1.179622253
1052	0.5843373494	1.179535796
1053	0.5831325301	1.17938757
1054	0.5831325301	1.179091007
1055	0.5831325301	1.1790267
1056	0.5843373494	1.178839025
1057	0.5819277108	1.178683489
1058	0.5831325301	1.178581131
1059	0.5831325301	1.178460999
1060	0.5831325301	1.178168045
1061	0.5831325301	1.178101328
1062	0.5831325301	1.177948971
1063	0.5831325301	1.177755374
1064	0.5831325301	1.177694592
1065	0.5819277108	1.177649336
1066	0.5819277108	1.177520671
1067	0.5819277108	1.177404429
1068	0.5831325301	1.177137376
1069	0.5831325301	1.176977814
1070	0.5831325301	1.176930362
1071	0.5819277108	1.176804006
1072	0.5819277108	1.176733822
1073	0.5831325301	1.176643366
1074	0.5843373494	1.176501904
1075	0.5843373494	1.176350164
1076	0.5843373494	1.176089002
1077	0.5843373494	1.175873794
1078	0.5843373494	1.175875288
1079	0.5831325301	1.175768648
1080	0.5831325301	1.175716593
1081	0.5831325301	1.17561982
1082	0.5831325301	1.175602425
1083	0.5831325301	1.175485813
1084	0.5831325301	1.175349446
1085	0.5831325301	1.175276628
1086	0.5831325301	1.17523792
1087	0.5831325301	1.175182273
1088	0.5831325301	1.174939114
1089	0.5831325301	1.174824424
1090	0.5831325301	1.174743813
1091	0.5831325301	1.174699481
1092	0.5831325301	1.174605176
1093	0.5831325301	1.174551869
1094	0.5831325301	1.174539
1095	0.5831325301	1.174470375
1096	0.5831325301	1.174396401
1097	0.5831325301	1.174336613
1098	0.5819277108	1.174327351
1099	0.5819277108	1.174260298
1100	0.5831325301	1.174162866
1101	0.5831325301	1.174148057
1102	0.5819277108	1.173987487
1103	0.5819277108	1.173798223
1104	0.5831325301	1.173764813
1105	0.5831325301	1.173665797
1106	0.5819277108	1.173559218
1107	0.5819277108	1.173439811
1108	0.5807228916	1.173264908
1109	0.5819277108	1.173177319
1110	0.5819277108	1.17309263
1111	0.5831325301	1.173084742
1112	0.5831325301	1.172961994
1113	0.5831325301	1.1729439
1114	0.5831325301	1.17275312
1115	0.5831325301	1.172604369
1116	0.5831325301	1.172424249
1117	0.5831325301	1.172384724
1118	0.5831325301	1.172311985
1119	0.5831325301	1.17216459
1120	0.5831325301	1.172022524
1121	0.5843373494	1.171894244
1122	0.5819277108	1.171793426
1123	0.5831325301	1.17160599
1124	0.5831325301	1.171540048
1125	0.5831325301	1.171345772
1126	0.5819277108	1.171162838
1127	0.5831325301	1.170977933
1128	0.5831325301	1.170845699
1129	0.5831325301	1.1706904
1130	0.5831325301	1.17053771
1131	0.5831325301	1.17020892
1132	0.5831325301	1.170184676
1133	0.5819277108	1.170045211
1134	0.5819277108	1.169997874
1135	0.5819277108	1.169922124
1136	0.5819277108	1.169772855
1137	0.5819277108	1.169251928
1138	0.5819277108	1.169075493
1139	0.5819277108	1.169009057
1140	0.5819277108	1.168933778
1141	0.5819277108	1.168847273
1142	0.5807228916	1.168785337
1143	0.5807228916	1.168639541
1144	0.5819277108	1.168518151
1145	0.5807228916	1.16844794
1146	0.5795180723	1.168371838
1147	0.5795180723	1.168184161
1148	0.5795180723	1.168123032
1149	0.5795180723	1.167975438
1150	0.5795180723	1.167928292
1151	0.5795180723	1.167869984
1152	0.5807228916	1.167812307
1153	0.5807228916	1.16769635
1154	0.5819277108	1.167521173
1155	0.5819277108	1.167483939
1156	0.5819277108	1.16740434
1157	0.5819277108	1.167348117
1158	0.5807228916	1.167235904
1159	0.5819277108	1.167059961
1160	0.5819277108	1.167002382
1161	0.5819277108	1.166817787
1162	0.5807228916	1.166763423
1163	0.5819277108	1.166591992
1164	0.5819277108	1.166504654
1165	0.5819277108	1.166363371
1166	0.5819277108	1.16629435
1167	0.5819277108	1.166140611
1168	0.5819277108	1.166030532
1169	0.5819277108	1.166002165
1170	0.5831325301	1.16596148
1171	0.5831325301	1.165826483
1172	0.5819277108	1.165743164
1173	0.5819277108	1.165647406
1174	0.5819277108	1.165608196
1175	0.5819277108	1.165338374
1176	0.5819277108	1.165112406
1177	0.5807228916	1.164847178
1178	0.5795180723	1.164746257
1179	0.5807228916	1.164633512
1180	0.5819277108	1.164480029
1181	0.5819277108	1.164344623
1182	0.5819277108	1.164328815
1183	0.5819277108	1.164107482
1184	0.5819277108	1.164092224
1185	0.5819277108	1.164066208
1186	0.5819277108	1.163983368
1187	0.5819277108	1.163950596
1188	0.5819277108	1.163881881
1189	0.5819277108	1.163782691
1190	0.5819277108	1.163690635
1191	0.5843373494	1.163585058
1192	0.5843373494	1.163362316
1193	0.5843373494	1.163234384
1194	0.5831325301	1.163181423
1195	0.5831325301	1.163102029
1196	0.5831325301	1.163087383
1197	0.5819277108	1.162874561
1198	0.5819277108	1.162736091
1199	0.5819277108	1.162602032
1200	0.5819277108	1.162554264
1201	0.5819277108	1.162471972
1202	0.5819277108	1.162308925
1203	0.5819277108	1.162223572
1204	0.5819277108	1.162116265
1205	0.5831325301	1.161962943
1206	0.5855421687	1.161900099
1207	0.5855421687	1.161794168
1208	0.5855421687	1.161646638
1209	0.5855421687	1.161587326
1210	0.5855421687	1.161535996
1211	0.5855421687	1.16146512
1212	0.5843373494	1.161387872
1213	0.5855421687	1.161174162
1214	0.5855421687	1.16113124
1215	0.5843373494	1.161062322
1216	0.5843373494	1.161031849
1217	0.5843373494	1.160952771
1218	0.5855421687	1.160807821
1219	0.5843373494	1.160598132
1220	0.5855421687	1.160548111
1221	0.5855421687	1.160390407
1222	0.586746988	1.160231676
1223	0.5855421687	1.160075362
1224	0.5855421687	1.160040716
1225	0.5843373494	1.159998279
1226	0.5843373494	1.159964146
1227	0.5843373494	1.159799215
1228	0.5855421687	1.159671679
1229	0.5855421687	1.159521485
1230	0.5855421687	1.159014625
1231	0.5855421687	1.158867287
1232	0.5855421687	1.158830061
1233	0.5855421687	1.1586814
1234	0.5855421687	1.158608787
1235	0.5855421687	1.158482952
1236	0.5855421687	1.158243302
1237	0.5855421687	1.158087372
1238	0.5855421687	1.158038822
1239	0.5855421687	1.1579463
1240	0.5855421687	1.157866761
1241	0.5855421687	1.157674129
1242	0.5855421687	1.157594239
1243	0.5855421687	1.157553622
1244	0.5855421687	1.157523557
1245	0.5855421687	1.157494781
1246	0.5855421687	1.157482225
1247	0.5855421687	1.157357093
1248	0.586746988	1.157279805
1249	0.586746988	1.157207854
1250	0.586746988	1.157200786
1251	0.586746988	1.157116795
1252	0.5855421687	1.157087008
1253	0.5855421687	1.157009692
1254	0.586746988	1.156939315
1255	0.586746988	1.156833448
1256	0.586746988	1.156774957
1257	0.5855421687	1.156524574
1258	0.5855421687	1.156495957
1259	0.5855421687	1.156370622
1260	0.5855421687	1.156328107
1261	0.5855421687	1.156057462
1262	0.5855421687	1.156014163
1263	0.5855421687	1.155951756
1264	0.5855421687	1.155919975
1265	0.5855421687	1.155881193
1266	0.5855421687	1.155784954
1267	0.5855421687	1.155631987
1268	0.5855421687	1.15537601
1269	0.586746988	1.1552375
1270	0.5855421687	1.154995284
1271	0.5855421687	1.154925092
1272	0.5855421687	1.154766142
1273	0.5855421687	1.154621717
1274	0.5855421687	1.154404573
1275	0.5855421687	1.154281116
1276	0.586746988	1.15424516
1277	0.586746988	1.154181187
1278	0.5855421687	1.154085503
1279	0.586746988	1.154029031
1280	0.586746988	1.153973151
1281	0.586746988	1.153478156
1282	0.5855421687	1.15334568
1283	0.5843373494	1.153264314
1284	0.5843373494	1.153176331
1285	0.5843373494	1.153155644
1286	0.5843373494	1.153035284
1287	0.5843373494	1.153011886
1288	0.5843373494	1.15296894
1289	0.5843373494	1.152792016
1290	0.5843373494	1.152644571
1291	0.5843373494	1.152586369
1292	0.5843373494	1.15244894
1293	0.5843373494	1.152413304
1294	0.5855421687	1.152367614
1295	0.5855421687	1.15221444
1296	0.5855421687	1.152139855
1297	0.5855421687	1.152097922
1298	0.5855421687	1.151858725
1299	0.5855421687	1.151822648
1300	0.5855421687	1.151811271
1301	0.5855421687	1.151785736
1302	0.5855421687	1.151696867
1303	0.5855421687	1.151583443
1304	0.5843373494	1.151400808
1305	0.5843373494	1.151288525
1306	0.5843373494	1.151214408
1307	0.5843373494	1.151126755
1308	0.5843373494	1.151115937
1309	0.5843373494	1.151091373
1310	0.5843373494	1.151018102
1311	0.5843373494	1.150862367
1312	0.5843373494	1.150376457
1313	0.5843373494	1.150255854
1314	0.5843373494	1.150070064
1315	0.5843373494	1.150046427
1316	0.5843373494	1.149975271
1317	0.5843373494	1.149952816
1318	0.5843373494	1.149865573
1319	0.5843373494	1.14986849
1320	0.5843373494	1.149768007
1321	0.5843373494	1.149696268
1322	0.5855421687	1.149653647
1323	0.5855421687	1.149523906
1324	0.5855421687	1.14950609
1325	0.586746988	1.149415838
1326	0.5855421687	1.14935982
1327	0.5855421687	1.149226262
1328	0.5843373494	1.149076739
1329	0.5855421687	1.148935446
1330	0.5855421687	1.148820145
1331	0.5855421687	1.148690426
1332	0.5855421687	1.148622869
1333	0.5855421687	1.14856435
1334	0.5855421687	1.148484163
1335	0.5855421687	1.14837234
1336	0.5855421687	1.148331442
1337	0.5855421687	1.148202851
1338	0.5855421687	1.148105202
1339	0.5855421687	1.148071909
1340	0.5855421687	1.147842087
1341	0.5855421687	1.147838841
1342	0.5855421687	1.147708703
1343	0.5855421687	1.147585473
1344	0.5855421687	1.147441007
1345	0.5855421687	1.147299849
1346	0.5855421687	1.14727822
1347	0.5855421687	1.14724663
1348	0.5855421687	1.147212052
1349	0.5855421687	1.147129597
1350	0.5855421687	1.147105518
1351	0.5855421687	1.146996121
1352	0.5855421687	1.146959036
1353	0.586746988	1.146837544
1354	0.586746988	1.146834062
1355	0.586746988	1.146773072
1356	0.586746988	1.146751781
1357	0.586746988	1.146632681
1358	0.586746988	1.146567273
1359	0.586746988	1.146479215
1360	0.586746988	1.146409671
1361	0.586746988	1.146365065
1362	0.586746988	1.146056019
1363	0.586746988	1.146004486
1364	0.586746988	1.145994785
1365	0.586746988	1.145939479
1366	0.586746988	1.145839637
1367	0.586746988	1.145795123
1368	0.586746988	1.145747043
1369	0.586746988	1.145723316
1370	0.586746988	1.145696578
1371	0.5855421687	1.145659926
1372	0.5855421687	1.145573354
1373	0.5855421687	1.145537615
1374	0.5843373494	1.145495844
1375	0.5843373494	1.145440295
1376	0.5843373494	1.145421103
1377	0.5843373494	1.145332846
1378	0.5843373494	1.145296698
1379	0.5831325301	1.145287348
1380	0.5831325301	1.14523475
1381	0.5831325301	1.145238101
1382	0.5831325301	1.145099916
1383	0.5831325301	1.145065621
1384	0.5831325301	1.144591555
1385	0.5831325301	1.14449919
1386	0.5831325301	1.14427448
1387	0.5843373494	1.144174467
1388	0.5843373494	1.14415986
1389	0.5843373494	1.144084633
1390	0.5843373494	1.144075906
1391	0.5843373494	1.143957399
1392	0.5843373494	1.143840479
1393	0.5843373494	1.143843977
1394	0.5843373494	1.14371559
1395	0.5843373494	1.143605863
1396	0.5843373494	1.14355614
1397	0.5843373494	1.143518549
1398	0.5843373494	1.143499754
1399	0.5843373494	1.143428472
1400	0.5843373494	1.143325698
1401	0.5843373494	1.143269336
1402	0.5843373494	1.143193107
1403	0.5843373494	1.14304815
1404	0.5843373494	1.142974815
1405	0.5843373494	1.14291078
1406	0.5843373494	1.142802509
1407	0.5843373494	1.142746464
1408	0.5843373494	1.142718896
1409	0.5855421687	1.142604262
1410	0.5855421687	1.142534978
1411	0.5855421687	1.142454126
1412	0.5855421687	1.142303644
1413	0.5855421687	1.14220687
1414	0.5855421687	1.141948999
1415	0.586746988	1.141857056
1416	0.586746988	1.14176815
1417	0.586746988	1.141694481
1418	0.586746988	1.141695718
1419	0.586746988	1.141671642
1420	0.586746988	1.141540543
1421	0.5855421687	1.141369583
1422	0.5855421687	1.140905189
1423	0.5855421687	1.140863364
1424	0.5855421687	1.140839559
1425	0.5855421687	1.140706448
1426	0.586746988	1.140585771
1427	0.586746988	1.140587003
1428	0.586746988	1.140551877
1429	0.586746988	1.140441433
1430	0.586746988	1.140317385
1431	0.586746988	1.140263326
1432	0.586746988	1.140173527
1433	0.5855421687	1.140135594
1434	0.586746988	1.140048065
1435	0.5855421687	1.139750476
1436	0.5855421687	1.139697101
1437	0.5855421687	1.139650286
1438	0.5855421687	1.139562008
1439	0.5855421687	1.139427411
1440	0.5855421687	1.139418263
1441	0.5855421687	1.139295643
1442	0.5855421687	1.139202805
1443	0.5855421687	1.139103923
1444	0.5855421687	1.139096122
1445	0.5855421687	1.139064136
1446	0.5855421687	1.139040391
1447	0.5855421687	1.138911048
1448	0.5855421687	1.138811499
1449	0.5855421687	1.138600937
1450	0.5855421687	1.138547204
1451	0.5843373494	1.138423548
1452	0.5855421687	1.138359704
1453	0.5855421687	1.138306914
1454	0.5855421687	1.138232431
1455	0.5855421687	1.138202734
1456	0.5855421687	1.138166597
1457	0.5855421687	1.138159089
1458	0.5843373494	1.138040924
1459	0.5843373494	1.13798956
1460	0.5843373494	1.137938904
1461	0.5855421687	1.137873464
1462	0.5855421687	1.137664425
1463	0.5855421687	1.137391976
1464	0.5855421687	1.137324197
1465	0.5855421687	1.137261134
1466	0.5855421687	1.137183505
1467	0.5855421687	1.13706709
1468	0.5855421687	1.13697148
1469	0.5855421687	1.136906344
1470	0.5855421687	1.136861733
1471	0.5855421687	1.136828927
1472	0.5855421687	1.136739223
1473	0.5855421687	1.136715868
1474	0.5855421687	1.136666487
1475	0.5855421687	1.136603543
1476	0.5855421687	1.13658466
1477	0.5855421687	1.136562145
1478	0.5855421687	1.136505313
1479	0.5855421687	1.136415758
1480	0.5855421687	1.136392945
1481	0.5855421687	1.136375712
1482	0.586746988	1.136261048
1483	0.586746988	1.136146144
1484	0.586746988	1.135964151
1485	0.586746988	1.135962547
1486	0.5855421687	1.135933713
1487	0.5855421687	1.135901511
1488	0.5855421687	1.135871544
1489	0.586746988	1.135840251
1490	0.586746988	1.135728147
1491	0.586746988	1.135685598
1492	0.586746988	1.135600616
1493	0.586746988	1.135589675
1494	0.586746988	1.135490667
1495	0.586746988	1.13535126
1496	0.586746988	1.135343633
1497	0.5855421687	1.135239116
1498	0.5855421687	1.13516851
1499	0.586746988	1.135092272
1500	0.586746988	1.135028152
1501	0.586746988	1.135002431
1502	0.5855421687	1.134896671
1503	0.5855421687	1.13489176
1504	0.5855421687	1.134818708
1505	0.5855421687	1.13472882
1506	0.5855421687	1.134722084
1507	0.5855421687	1.134719437
1508	0.5855421687	1.134736975
1509	0.5855421687	1.134708182
1510	0.5855421687	1.134643388
1511	0.5855421687	1.134555453
1512	0.5855421687	1.134572996
1513	0.5855421687	1.134485911
1514	0.5855421687	1.134289177
1515	0.5855421687	1.134284866
1516	0.5855421687	1.134279747
1517	0.5855421687	1.134143594
1518	0.5855421687	1.134093843
1519	0.5855421687	1.133971124
1520	0.5855421687	1.13397233
1521	0.5843373494	1.133865501
1522	0.5843373494	1.133783431
1523	0.5843373494	1.133779555
1524	0.5843373494	1.133705637
1525	0.5843373494	1.13367816
1526	0.5843373494	1.133644493
1527	0.5843373494	1.133515614
1528	0.5843373494	1.133492044
1529	0.5843373494	1.133220008
1530	0.5843373494	1.133204755
1531	0.5843373494	1.133180138
1532	0.5843373494	1.133078496
1533	0.5843373494	1.13302932
1534	0.5843373494	1.132899673
1535	0.5843373494	1.132803482
1536	0.5843373494	1.132704377
1537	0.5843373494	1.132635249
1538	0.5843373494	1.132364208
1539	0.5819277108	1.132349812
1540	0.5819277108	1.132343518
1541	0.5819277108	1.132220528
1542	0.5819277108	1.13219699
1543	0.5819277108	1.132107778
1544	0.5831325301	1.132026165
1545	0.5819277108	1.132010643
1546	0.5819277108	1.131977394
1547	0.5819277108	1.131710912
1548	0.5819277108	1.131631941
1549	0.5819277108	1.131631224
1550	0.5819277108	1.13143863
1551	0.5831325301	1.131410286
1552	0.5831325301	1.131332522
1553	0.5819277108	1.13121769
1554	0.5831325301	1.131125367
1555	0.5831325301	1.131054828
1556	0.5831325301	1.130957926
1557	0.5831325301	1.130909921
1558	0.5831325301	1.130896899
1559	0.5819277108	1.13086353
1560	0.5819277108	1.130834183
1561	0.5831325301	1.130746069
1562	0.5831325301	1.130484805
1563	0.5831325301	1.130412116
1564	0.5831325301	1.130405384
1565	0.5831325301	1.130298675
1566	0.5831325301	1.130233755
1567	0.5831325301	1.129785908
1568	0.5831325301	1.12970493
1569	0.5831325301	1.129696889
1570	0.5831325301	1.129684441
1571	0.5831325301	1.129541477
1572	0.5831325301	1.129099516
1573	0.5843373494	1.128846791
1574	0.5843373494	1.128661451
1575	0.5843373494	1.128556023
1576	0.5843373494	1.12847647
1577	0.5831325301	1.128431649
1578	0.5831325301	1.128429891
1579	0.5831325301	1.128333135
1580	0.5831325301	1.128267818
1581	0.5831325301	1.128267778
1582	0.5819277108	1.128175786
1583	0.5831325301	1.128071529
1584	0.5831325301	1.128024965
1585	0.5831325301	1.127867545
1586	0.5855421687	1.127763929
1587	0.5843373494	1.127709426
1588	0.5843373494	1.127618489
1589	0.5843373494	1.127535386
1590	0.5843373494	1.12744171
1591	0.5843373494	1.127399422
1592	0.5843373494	1.12735326
1593	0.5843373494	1.127261467
1594	0.5843373494	1.127211341
1595	0.5843373494	1.127115426
1596	0.5843373494	1.127108989
1597	0.5843373494	1.127098647
1598	0.5843373494	1.126875864
1599	0.5843373494	1.126794593
1600	0.5843373494	1.126704257
1601	0.5843373494	1.126693817
1602	0.5843373494	1.126661378
1603	0.5843373494	1.126657568
1604	0.5843373494	1.126629837
1605	0.5843373494	1.126567863
1606	0.5843373494	1.126524181
1607	0.5843373494	1.126341797
1608	0.5843373494	1.126291204
1609	0.5843373494	1.126191499
1610	0.5843373494	1.12611241
1611	0.5843373494	1.126097213
1612	0.5855421687	1.125664091
1613	0.5855421687	1.125612011
1614	0.5855421687	1.125520899
1615	0.5855421687	1.125429163
1616	0.5855421687	1.125358626
1617	0.5843373494	1.125305589
1618	0.5831325301	1.125286561
1619	0.5831325301	1.125196219
1620	0.5843373494	1.125149626
1621	0.5843373494	1.125120565
1622	0.5843373494	1.125042662
1623	0.5843373494	1.125033499
1624	0.5843373494	1.124949766
1625	0.5843373494	1.124910794
1626	0.5843373494	1.124889371
1627	0.5831325301	1.124794251
1628	0.5831325301	1.124645154
1629	0.5819277108	1.124557742
1630	0.5819277108	1.124472703
1631	0.5831325301	1.124330821
1632	0.5831325301	1.124287365
1633	0.5831325301	1.124204121
1634	0.5819277108	1.124188922
1635	0.5819277108	1.124168354
1636	0.5819277108	1.124150403
1637	0.5819277108	1.124076659
1638	0.5819277108	1.123988278
1639	0.5819277108	1.123929297
1640	0.5807228916	1.123854947
1641	0.5819277108	1.12367884
1642	0.5819277108	1.123591452
1643	0.5819277108	1.123526468
1644	0.5819277108	1.123495063
1645	0.5843373494	1.123321899
1646	0.5843373494	1.123161602
1647	0.5843373494	1.123155873
1648	0.5843373494	1.123149208
1649	0.5831325301	1.123076226
1650	0.5831325301	1.123060183
1651	0.5843373494	1.122988944
1652	0.5831325301	1.1229715
1653	0.5831325301	1.122942789
1654	0.5843373494	1.122880439
1655	0.5843373494	1.122875858
1656	0.5843373494	1.122825357
1657	0.5843373494	1.122817787
1658	0.586746988	1.122773979
1659	0.586746988	1.122678277
1660	0.5855421687	1.122671025
1661	0.5855421687	1.122601671
1662	0.5855421687	1.12217747
1663	0.5855421687	1.122076925
1664	0.5855421687	1.122094634
1665	0.5855421687	1.122095522
1666	0.5855421687	1.121995851
1667	0.5843373494	1.121943527
1668	0.5855421687	1.121774105
1669	0.586746988	1.121607523
1670	0.586746988	1.121603096
1671	0.5855421687	1.121364319
1672	0.586746988	1.12125628
1673	0.586746988	1.121237957
1674	0.5879518072	1.121140627
1675	0.5879518072	1.121018323
1676	0.5879518072	1.120600673
1677	0.5879518072	1.120434599
1678	0.5879518072	1.120452235
1679	0.5879518072	1.120357504
1680	0.5879518072	1.120334357
1681	0.586746988	1.120253291
1682	0.586746988	1.120178937
1683	0.586746988	1.120153979
1684	0.5879518072	1.12007895
1685	0.586746988	1.120029264
1686	0.5855421687	1.119954681
1687	0.5855421687	1.119955888
1688	0.5855421687	1.11987309
1689	0.5855421687	1.119862713
1690	0.5855421687	1.119796742
1691	0.5855421687	1.11975154
1692	0.5855421687	1.119652835
1693	0.5855421687	1.119590481
1694	0.5855421687	1.119428005
1695	0.5855421687	1.119332367
1696	0.5855421687	1.119200217
1697	0.5855421687	1.119123345
1698	0.586746988	1.119026335
1699	0.586746988	1.118915208
1700	0.586746988	1.118798818
1701	0.586746988	1.118796572
1702	0.586746988	1.118773811
1703	0.586746988	1.118710885
1704	0.5843373494	1.118656506
1705	0.5843373494	1.118581035
1706	0.5855421687	1.118536265
1707	0.5855421687	1.118443182
1708	0.5855421687	1.118351532
1709	0.5855421687	1.118327937
1710	0.586746988	1.118289758
1711	0.586746988	1.118199473
1712	0.586746988	1.118091557
1713	0.586746988	1.11800348
1714	0.586746988	1.11792437
1715	0.586746988	1.117512946
1716	0.5879518072	1.117442224
1717	0.586746988	1.117358274
1718	0.5855421687	1.117277577
1719	0.5855421687	1.117060597
1720	0.5855421687	1.117040074
1721	0.5855421687	1.116890602
1722	0.5855421687	1.11686475
1723	0.5855421687	1.116867207
1724	0.5855421687	1.116758265
1725	0.5855421687	1.116760733
1726	0.5855421687	1.116700925
1727	0.5855421687	1.116615577
1728	0.5855421687	1.116592142
1729	0.5855421687	1.116593289
1730	0.5855421687	1.116434673
1731	0.5843373494	1.116369138
1732	0.5843373494	1.116351855
1733	0.5843373494	1.11629557
1734	0.5843373494	1.116149935
1735	0.5843373494	1.116120249
1736	0.5843373494	1.115975864
1737	0.5843373494	1.115881339
1738	0.5843373494	1.11581031
1739	0.5843373494	1.115751616
1740	0.5843373494	1.115751302
1741	0.5843373494	1.115692124
1742	0.5843373494	1.115669788
1743	0.5843373494	1.115593177
1744	0.5855421687	1.115503787
1745	0.5855421687	1.115478933
1746	0.5855421687	1.115426101
1747	0.5855421687	1.115370262
1748	0.5855421687	1.115310808
1749	0.5855421687	1.11523093
1750	0.5855421687	1.115211859
1751	0.5855421687	1.11510948
1752	0.5843373494	1.115106368
1753	0.5843373494	1.115103521
1754	0.5843373494	1.115099923
1755	0.5843373494	1.11504861
1756	0.5843373494	1.115038632
1757	0.5843373494	1.114962208
1758	0.5843373494	1.114860919
1759	0.5843373494	1.114859641
1760	0.5843373494	1.11479446
1761	0.5843373494	1.114746504
1762	0.5843373494	1.114704572
1763	0.5843373494	1.114696062
1764	0.5843373494	1.114579744
1765	0.5843373494	1.11449184
1766	0.5843373494	1.114364014
1767	0.5843373494	1.114236479
1768	0.5843373494	1.114219133
1769	0.5843373494	1.114086607
1770	0.5843373494	1.114079707
1771	0.5843373494	1.114079722
1772	0.5843373494	1.114009739
1773	0.5843373494	1.113988502
1774	0.5843373494	1.113913185
1775	0.5843373494	1.113880894
1776	0.5843373494	1.113824262
1777	0.5855421687	1.113684637
1778	0.5855421687	1.113627407
1779	0.5855421687	1.113598505
1780	0.5855421687	1.113538318
1781	0.5855421687	1.113426402
1782	0.5855421687	1.11338235
1783	0.5855421687	1.113383512
1784	0.5855421687	1.113351585
1785	0.5855421687	1.113322583
1786	0.586746988	1.11321318
1787	0.586746988	1.113138227
1788	0.5879518072	1.113005923
1789	0.5879518072	1.113011863
1790	0.5879518072	1.11299837
1791	0.5879518072	1.112936107
1792	0.586746988	1.112849323
1793	0.586746988	1.112793635
1794	0.586746988	1.112729409
1795	0.586746988	1.112730575
1796	0.5855421687	1.112663774
1797	0.5855421687	1.112592476
1798	0.5855421687	1.11250889
1799	0.5843373494	1.112466148
1800	0.5831325301	1.112415326
1801	0.586746988	1.112262356
1802	0.5855421687	1.112166969
1803	0.5855421687	1.112143601
1804	0.586746988	1.112100847
1805	0.586746988	1.112077728
1806	0.586746988	1.112073506
1807	0.586746988	1.112050666
1808	0.586746988	1.112049058
1809	0.5879518072	1.111940439
1810	0.5879518072	1.111941082
1811	0.5879518072	1.111820424
1812	0.5879518072	1.111761401
1813	0.5879518072	1.11173883
1814	0.5879518072	1.111721235
1815	0.5879518072	1.11170683
1816	0.5879518072	1.111695031
1817	0.5879518072	1.111648221
1818	0.5879518072	1.111578375
1819	0.5879518072	1.111507195
1820	0.5879518072	1.11146546
1821	0.5879518072	1.11144714
