iter	Accuracy	MultiClass
935	0.5811991564	1.147394843
936	0.5808978608	1.147205678
937	0.5811991564	1.14704198
938	0.5811991564	1.146902384
939	0.5811991564	1.146586695
940	0.5811991564	1.146037611
941	0.5811991564	1.145872691
942	0.5815004519	1.145784728
943	0.5821030431	1.145535031
944	0.5821030431	1.145422054
945	0.5821030431	1.145280166
946	0.5821030431	1.14510488
947	0.5821030431	1.144994301
948	0.5821030431	1.144771285
949	0.5824043387	1.144651885
950	0.5824043387	1.144328493
951	0.5827056342	1.144134014
952	0.5824043387	1.143988769
953	0.5824043387	1.143858767
954	0.5824043387	1.143318811
955	0.5827056342	1.143055638
956	0.5824043387	1.142931435
957	0.5830069298	1.142813248
958	0.5830069298	1.142727157
959	0.5830069298	1.142567925
960	0.5830069298	1.142035517
961	0.5830069298	1.141936861
962	0.5833082254	1.14181289
963	0.5830069298	1.141652513
964	0.5833082254	1.141502461
965	0.5833082254	1.141377807
966	0.5830069298	1.141118985
967	0.5836095209	1.140969572
968	0.5833082254	1.140882549
969	0.5830069298	1.140771504
970	0.5833082254	1.140684012
971	0.5833082254	1.140578256
972	0.5839108165	1.140411629
973	0.5839108165	1.140296235
974	0.5836095209	1.140062976
975	0.5839108165	1.139954852
976	0.5830069298	1.139863715
977	0.5830069298	1.139716957
978	0.5830069298	1.139193201
979	0.5830069298	1.139061712
980	0.5827056342	1.138978618
981	0.5827056342	1.138868845
982	0.5830069298	1.138617692
983	0.5830069298	1.138530189
984	0.5833082254	1.138428878
985	0.5833082254	1.138231828
986	0.5833082254	1.138128413
987	0.5836095209	1.137831636
988	0.5839108165	1.137665686
989	0.5839108165	1.137401313
990	0.5839108165	1.137317623
991	0.5842121121	1.137210558
992	0.5842121121	1.137017789
993	0.5839108165	1.13682153
994	0.5839108165	1.136620797
995	0.5839108165	1.136450156
996	0.5839108165	1.136240796
997	0.5839108165	1.135990181
998	0.5839108165	1.135778423
999	0.5839108165	1.135683837
1000	0.5836095209	1.135602703
1001	0.5836095209	1.13545796
1002	0.5836095209	1.135361228
1003	0.5836095209	1.135162965
1004	0.5836095209	1.135059477
1005	0.5839108165	1.134937271
1006	0.5839108165	1.13486786
1007	0.5839108165	1.134636481
1008	0.5839108165	1.134516049
1009	0.5839108165	1.134443747
1010	0.5845134077	1.134237784
1011	0.5848147032	1.134132773
1012	0.5848147032	1.134004016
1013	0.5845134077	1.133872944
1014	0.5839108165	1.133775431
1015	0.5851159988	1.133650787
1016	0.5845134077	1.133548416
1017	0.5845134077	1.133400466
1018	0.5842121121	1.1331678
1019	0.5836095209	1.133092193
1020	0.5836095209	1.133015769
1021	0.5839108165	1.132875593
1022	0.5839108165	1.132708646
1023	0.5842121121	1.132570961
1024	0.5836095209	1.132484278
1025	0.5836095209	1.132376838
1026	0.5836095209	1.13225067
1027	0.5845134077	1.13200866
1028	0.5845134077	1.131923316
1029	0.5848147032	1.131758501
1030	0.5848147032	1.131612252
1031	0.5848147032	1.131471057
1032	0.5848147032	1.131379543
1033	0.5848147032	1.131313779
1034	0.5845134077	1.131171013
1035	0.5848147032	1.131111995
1036	0.5848147032	1.130887088
1037	0.5848147032	1.130657703
1038	0.5851159988	1.13045822
1039	0.5848147032	1.130391403
1040	0.5848147032	1.130281664
1041	0.5845134077	1.13007556
1042	0.5845134077	1.129796205
1043	0.5848147032	1.129665572
1044	0.5851159988	1.129560071
1045	0.5848147032	1.129434163
1046	0.5851159988	1.129197159
1047	0.5848147032	1.129037824
1048	0.5848147032	1.128920362
1049	0.5848147032	1.128804642
1050	0.5851159988	1.128723716
1051	0.5851159988	1.128567624
1052	0.5851159988	1.128475315
1053	0.5854172944	1.12833228
1054	0.5851159988	1.128114052
1055	0.5854172944	1.128029856
1056	0.5854172944	1.127897802
1057	0.5854172944	1.127706703
1058	0.5854172944	1.127575936
1059	0.5854172944	1.127438066
1060	0.5851159988	1.127226874
1061	0.5851159988	1.127142055
1062	0.5848147032	1.127021773
1063	0.5848147032	1.126898095
1064	0.5845134077	1.126817686
1065	0.5845134077	1.126697591
1066	0.5854172944	1.126577197
1067	0.5857185899	1.126386687
1068	0.5848147032	1.126168726
1069	0.5848147032	1.125944119
1070	0.5848147032	1.125896346
1071	0.5854172944	1.125778115
1072	0.5854172944	1.125677257
1073	0.5857185899	1.125589118
1074	0.5857185899	1.125474218
1075	0.5857185899	1.125345553
1076	0.5857185899	1.125132366
1077	0.5842121121	1.124936869
1078	0.5842121121	1.124931662
1079	0.5848147032	1.124722478
1080	0.5848147032	1.124588174
1081	0.5851159988	1.124408409
1082	0.5848147032	1.124343229
1083	0.5848147032	1.124163526
1084	0.5845134077	1.124050963
1085	0.5842121121	1.123975046
1086	0.5842121121	1.123911138
1087	0.5842121121	1.123813931
1088	0.5839108165	1.123529939
1089	0.5839108165	1.123413598
1090	0.5839108165	1.123249146
1091	0.5839108165	1.123156851
1092	0.5839108165	1.122980834
1093	0.5839108165	1.122886806
1094	0.5839108165	1.122832646
1095	0.5839108165	1.122734365
1096	0.5839108165	1.12255427
1097	0.5839108165	1.122476383
1098	0.5839108165	1.122425056
1099	0.5842121121	1.122328381
1100	0.5842121121	1.122126344
1101	0.5842121121	1.122065448
1102	0.5842121121	1.121837705
1103	0.5842121121	1.121600562
1104	0.5842121121	1.121514068
1105	0.5842121121	1.121406786
1106	0.5845134077	1.121270399
1107	0.5845134077	1.121143605
1108	0.5848147032	1.121019335
1109	0.5851159988	1.120935442
1110	0.5851159988	1.120801999
1111	0.5851159988	1.120763406
1112	0.5851159988	1.120639724
1113	0.5848147032	1.120573141
1114	0.5848147032	1.120382269
1115	0.5848147032	1.120170412
1116	0.5848147032	1.119943347
1117	0.5848147032	1.119857297
1118	0.5845134077	1.119771539
1119	0.5851159988	1.119630309
1120	0.5848147032	1.11943785
1121	0.5848147032	1.119314617
1122	0.5848147032	1.119151306
1123	0.5848147032	1.119033148
1124	0.5848147032	1.11899496
1125	0.5851159988	1.118734363
1126	0.5854172944	1.118585215
1127	0.5854172944	1.118468944
1128	0.5854172944	1.11835829
1129	0.5854172944	1.118235914
1130	0.5851159988	1.11811573
1131	0.5851159988	1.117839994
1132	0.5854172944	1.11781804
1133	0.5863211811	1.117697121
1134	0.5863211811	1.117626764
1135	0.5863211811	1.117523483
1136	0.5863211811	1.117425895
1137	0.5860198855	1.116928196
1138	0.5863211811	1.116750738
1139	0.5860198855	1.11658002
1140	0.5863211811	1.116478187
1141	0.5860198855	1.116314845
1142	0.5863211811	1.11622415
1143	0.5863211811	1.116121704
1144	0.5857185899	1.116015678
1145	0.5860198855	1.115951492
1146	0.5860198855	1.115792089
1147	0.5866224766	1.115538308
1148	0.5866224766	1.11548627
1149	0.5863211811	1.115272412
1150	0.5863211811	1.115154729
1151	0.5863211811	1.115067569
1152	0.5860198855	1.114981321
1153	0.5860198855	1.114874519
1154	0.5860198855	1.114766037
1155	0.5860198855	1.114682876
1156	0.5857185899	1.11457786
1157	0.5857185899	1.114493153
1158	0.5851159988	1.114319189
1159	0.5857185899	1.114141008
1160	0.5854172944	1.114066772
1161	0.5857185899	1.113819262
1162	0.5857185899	1.113736363
1163	0.5857185899	1.113630336
1164	0.5854172944	1.113561079
1165	0.5854172944	1.113450362
1166	0.5854172944	1.113377883
1167	0.5857185899	1.113248234
1168	0.5857185899	1.113114459
1169	0.5857185899	1.113035269
1170	0.5860198855	1.112954288
1171	0.5860198855	1.112763197
1172	0.5857185899	1.112602658
1173	0.5854172944	1.112508472
1174	0.5851159988	1.112450834
1175	0.5854172944	1.112254257
1176	0.5851159988	1.112069185
1177	0.5854172944	1.111876346
1178	0.5854172944	1.111743519
1179	0.5854172944	1.111645236
1180	0.5851159988	1.111500955
1181	0.5851159988	1.111383696
1182	0.5851159988	1.111322612
1183	0.5851159988	1.111141596
1184	0.5854172944	1.11108174
1185	0.5854172944	1.111005911
1186	0.5854172944	1.110928022
1187	0.5854172944	1.110851045
1188	0.5854172944	1.110766423
1189	0.5854172944	1.110587484
1190	0.5854172944	1.110487664
1191	0.5860198855	1.110381941
1192	0.5857185899	1.110191104
1193	0.5860198855	1.110012749
1194	0.5857185899	1.109931757
1195	0.5857185899	1.109857557
1196	0.5854172944	1.10979898
1197	0.5857185899	1.109624866
1198	0.5857185899	1.109517605
1199	0.5854172944	1.109425033
1200	0.5854172944	1.109310371
1201	0.5857185899	1.109151967
1202	0.5854172944	1.109052612
1203	0.5854172944	1.108991178
1204	0.5854172944	1.108897867
1205	0.5854172944	1.108771388
1206	0.5854172944	1.108714416
1207	0.5854172944	1.108622396
1208	0.5857185899	1.108483519
1209	0.5857185899	1.108404659
1210	0.5857185899	1.10832554
1211	0.5857185899	1.108256054
1212	0.5857185899	1.10818372
1213	0.5863211811	1.108000867
1214	0.5863211811	1.107944026
1215	0.5860198855	1.107876375
1216	0.5860198855	1.107823485
1217	0.5857185899	1.107634341
1218	0.5857185899	1.107559589
1219	0.5860198855	1.107380352
1220	0.5857185899	1.107240489
1221	0.5866224766	1.107037209
1222	0.5866224766	1.106941159
1223	0.5869237722	1.106846834
1224	0.5863211811	1.106787509
1225	0.5857185899	1.106671522
1226	0.5860198855	1.106613042
1227	0.5875263634	1.106484729
1228	0.5875263634	1.106361395
1229	0.5872250678	1.10621533
1230	0.5872250678	1.105732442
1231	0.5869237722	1.105635918
1232	0.5869237722	1.105618588
1233	0.5869237722	1.105465155
1234	0.5869237722	1.105319264
1235	0.5872250678	1.105210283
1236	0.5872250678	1.104959581
1237	0.5872250678	1.104831225
1238	0.5869237722	1.104755428
1239	0.5872250678	1.104635851
1240	0.5872250678	1.104556621
1241	0.5875263634	1.104399038
1242	0.5875263634	1.104257464
1243	0.5875263634	1.104180012
1244	0.5869237722	1.104080161
1245	0.5869237722	1.104029232
1246	0.5872250678	1.103975509
1247	0.5881289545	1.103858788
1248	0.5881289545	1.10382063
1249	0.5878276589	1.103727945
1250	0.5881289545	1.103686775
1251	0.5881289545	1.103626507
1252	0.5878276589	1.103531155
1253	0.5878276589	1.103380386
1254	0.5875263634	1.103289635
1255	0.5875263634	1.103190345
1256	0.5875263634	1.103130589
1257	0.5875263634	1.102952735
1258	0.5878276589	1.102881219
1259	0.5878276589	1.102796249
1260	0.5878276589	1.102690487
1261	0.5875263634	1.102437524
1262	0.5875263634	1.102363162
1263	0.5878276589	1.102298437
1264	0.5878276589	1.102243768
1265	0.5878276589	1.102134634
1266	0.5875263634	1.102020519
1267	0.5875263634	1.101929142
1268	0.5875263634	1.10175262
1269	0.5872250678	1.101561622
1270	0.5881289545	1.101389907
1271	0.5881289545	1.101317638
1272	0.5878276589	1.101093879
1273	0.5875263634	1.100997712
1274	0.5875263634	1.100806016
1275	0.5878276589	1.100690698
1276	0.5878276589	1.100592226
1277	0.5878276589	1.100510107
1278	0.5878276589	1.100349912
1279	0.5875263634	1.100292093
1280	0.5878276589	1.100218408
1281	0.5875263634	1.099747724
1282	0.5869237722	1.0995631
1283	0.5872250678	1.099491951
1284	0.5872250678	1.09934338
1285	0.5872250678	1.099275422
1286	0.5869237722	1.0991946
1287	0.5869237722	1.09914611
1288	0.5869237722	1.099126397
1289	0.5866224766	1.098888477
1290	0.5869237722	1.098801229
1291	0.5869237722	1.09877091
1292	0.5872250678	1.098657651
1293	0.5869237722	1.098641557
1294	0.5869237722	1.09859212
1295	0.5872250678	1.098500956
1296	0.5872250678	1.098406048
1297	0.5872250678	1.098338033
1298	0.5878276589	1.098165853
1299	0.5878276589	1.09806207
1300	0.5878276589	1.098011652
1301	0.5878276589	1.097918132
1302	0.5878276589	1.097825805
1303	0.5881289545	1.097658293
1304	0.5881289545	1.09750838
1305	0.5881289545	1.097288943
1306	0.5875263634	1.097215715
1307	0.5878276589	1.097096284
1308	0.5881289545	1.097047084
1309	0.5881289545	1.097025152
1310	0.5887315456	1.096968959
1311	0.5884302501	1.096843337
1312	0.5884302501	1.096381644
1313	0.5884302501	1.096289051
1314	0.5881289545	1.096130889
1315	0.5884302501	1.096086237
1316	0.5884302501	1.096032124
1317	0.5884302501	1.095981734
1318	0.5884302501	1.095915735
1319	0.5884302501	1.095911482
1320	0.5881289545	1.095810632
1321	0.5881289545	1.095719056
1322	0.5881289545	1.095578784
1323	0.5884302501	1.095479858
1324	0.5881289545	1.095416197
1325	0.5884302501	1.09530796
1326	0.5887315456	1.095176063
1327	0.5887315456	1.09508591
1328	0.5890328412	1.094967286
1329	0.5887315456	1.094853406
1330	0.5893341368	1.094742226
1331	0.5893341368	1.094665909
1332	0.5893341368	1.094604093
1333	0.5896354324	1.094531742
1334	0.5899367279	1.094474902
1335	0.5893341368	1.094309606
1336	0.5887315456	1.094242871
1337	0.5887315456	1.094135123
1338	0.5887315456	1.093934963
1339	0.5887315456	1.093882017
1340	0.5890328412	1.093716096
1341	0.5893341368	1.093679403
1342	0.5893341368	1.093580539
1343	0.5896354324	1.093479189
1344	0.5899367279	1.093343529
1345	0.5899367279	1.093232318
1346	0.5902380235	1.093144161
1347	0.5902380235	1.093025153
1348	0.5902380235	1.093009725
1349	0.5902380235	1.092952058
1350	0.5902380235	1.092930508
1351	0.5905393191	1.092828724
1352	0.5908406146	1.092695817
1353	0.5905393191	1.09259421
1354	0.5905393191	1.092563173
1355	0.5908406146	1.092505425
1356	0.5905393191	1.092463942
1357	0.5908406146	1.09235762
1358	0.5905393191	1.092276986
1359	0.5905393191	1.092190824
1360	0.5905393191	1.09210169
1361	0.5908406146	1.091989473
1362	0.5911419102	1.09173987
1363	0.5911419102	1.09167146
1364	0.5911419102	1.091625134
1365	0.5908406146	1.091579163
1366	0.5911419102	1.091494378
1367	0.5908406146	1.091437028
1368	0.5914432058	1.09139751
1369	0.5911419102	1.091353286
1370	0.5914432058	1.091289947
1371	0.5911419102	1.091223789
1372	0.5911419102	1.091075266
1373	0.5911419102	1.090944311
1374	0.5905393191	1.090827002
1375	0.5905393191	1.090668952
1376	0.5908406146	1.090625856
1377	0.5902380235	1.090482051
1378	0.5905393191	1.090460962
1379	0.5905393191	1.090415581
1380	0.5905393191	1.090368249
1381	0.5905393191	1.090344885
1382	0.5908406146	1.090143125
1383	0.5905393191	1.090093179
1384	0.5908406146	1.089643498
1385	0.5908406146	1.089451221
1386	0.5908406146	1.08929442
1387	0.5911419102	1.089143188
1388	0.5911419102	1.089084088
1389	0.5911419102	1.089014081
1390	0.5908406146	1.088970255
1391	0.5908406146	1.08888121
1392	0.5905393191	1.088714427
1393	0.5905393191	1.088691482
1394	0.5905393191	1.088586052
1395	0.5908406146	1.088501469
1396	0.5908406146	1.088350981
1397	0.5908406146	1.088301711
1398	0.5908406146	1.088263727
1399	0.5908406146	1.088122769
1400	0.5917445014	1.088027309
1401	0.5917445014	1.087906265
1402	0.5917445014	1.087838469
1403	0.5920457969	1.087753916
1404	0.5923470925	1.087686405
1405	0.5920457969	1.087610286
1406	0.5923470925	1.087451749
1407	0.5920457969	1.087318588
1408	0.5920457969	1.087199182
1409	0.5926483881	1.087103692
1410	0.5926483881	1.087029082
1411	0.5926483881	1.086920774
1412	0.5926483881	1.086832915
1413	0.5926483881	1.08675116
1414	0.5926483881	1.086536411
1415	0.5926483881	1.086454169
1416	0.5920457969	1.086360773
1417	0.5920457969	1.086301717
1418	0.5920457969	1.086299036
1419	0.5920457969	1.086277603
1420	0.5920457969	1.086089806
1421	0.5923470925	1.08594375
1422	0.5923470925	1.085503853
1423	0.5920457969	1.085457475
1424	0.5920457969	1.085436326
1425	0.5920457969	1.085349951
1426	0.5926483881	1.085272392
1427	0.5926483881	1.085269743
1428	0.5926483881	1.085210934
1429	0.5929496836	1.085138888
1430	0.5926483881	1.084951942
1431	0.5926483881	1.084907348
1432	0.5929496836	1.084820285
1433	0.5929496836	1.08471982
1434	0.5932509792	1.084642549
1435	0.5929496836	1.084414608
1436	0.5929496836	1.084370763
1437	0.5926483881	1.084321172
1438	0.5926483881	1.084235758
1439	0.5929496836	1.084055666
1440	0.5929496836	1.083999126
1441	0.5926483881	1.083824236
1442	0.5926483881	1.083742711
1443	0.5929496836	1.083666442
1444	0.5932509792	1.083625195
1445	0.5929496836	1.083529206
1446	0.5929496836	1.083508192
1447	0.5929496836	1.083385488
1448	0.5935522748	1.083293039
1449	0.5926483881	1.08314461
1450	0.5932509792	1.083081845
1451	0.5929496836	1.083017614
1452	0.5923470925	1.082944131
1453	0.5923470925	1.082900974
1454	0.5923470925	1.082835282
1455	0.5923470925	1.082748241
1456	0.5923470925	1.082710319
1457	0.5923470925	1.082669978
1458	0.5929496836	1.082489475
1459	0.5929496836	1.082447513
1460	0.5929496836	1.082406174
1461	0.5929496836	1.082336591
1462	0.5929496836	1.082192064
1463	0.5923470925	1.08197784
1464	0.5923470925	1.081891055
1465	0.5926483881	1.081826454
1466	0.5923470925	1.081716514
1467	0.5926483881	1.081641815
1468	0.5926483881	1.081496645
1469	0.5926483881	1.0814391
1470	0.5932509792	1.081325832
1471	0.5932509792	1.081269765
1472	0.5932509792	1.081191384
1473	0.5932509792	1.081116045
1474	0.5932509792	1.08106219
1475	0.5935522748	1.081006598
1476	0.5935522748	1.080968346
1477	0.5926483881	1.0809099
1478	0.5926483881	1.080841061
1479	0.5926483881	1.080767472
1480	0.5926483881	1.080693347
1481	0.5929496836	1.080636443
1482	0.5929496836	1.080544121
1483	0.5929496836	1.080367037
1484	0.5926483881	1.080230521
1485	0.5926483881	1.080203273
1486	0.5926483881	1.080113678
1487	0.5929496836	1.080010515
1488	0.5926483881	1.079966672
1489	0.5926483881	1.079912669
1490	0.5926483881	1.079738788
1491	0.5926483881	1.079690391
1492	0.5926483881	1.079609027
1493	0.5926483881	1.079555197
1494	0.5926483881	1.079395664
1495	0.5926483881	1.079316083
1496	0.5926483881	1.07926484
1497	0.5926483881	1.079149866
1498	0.5926483881	1.079101184
1499	0.5929496836	1.078970155
1500	0.5929496836	1.078887704
1501	0.5929496836	1.078830039
1502	0.5929496836	1.07875259
1503	0.5929496836	1.078717092
1504	0.5929496836	1.078589824
1505	0.5932509792	1.078451073
1506	0.5932509792	1.078412778
1507	0.5932509792	1.078383235
1508	0.5938535704	1.078357941
1509	0.5935522748	1.078302907
1510	0.5938535704	1.078172108
1511	0.5941548659	1.078035623
1512	0.5941548659	1.078010725
1513	0.5941548659	1.077938184
1514	0.5938535704	1.077798793
1515	0.5941548659	1.077764959
1516	0.5944561615	1.077731581
1517	0.5944561615	1.077654284
1518	0.5944561615	1.077614037
1519	0.5941548659	1.077536054
1520	0.5941548659	1.077533343
1521	0.5938535704	1.077375162
1522	0.5935522748	1.077243465
1523	0.5935522748	1.077210771
1524	0.5938535704	1.077104775
1525	0.5938535704	1.077017864
1526	0.5938535704	1.076982259
1527	0.5938535704	1.076909764
1528	0.5938535704	1.076888964
1529	0.5932509792	1.076674824
1530	0.5929496836	1.07663648
1531	0.5929496836	1.076580173
1532	0.5929496836	1.076515383
1533	0.5929496836	1.07647577
1534	0.5926483881	1.076402685
1535	0.5929496836	1.076247489
1536	0.5929496836	1.076184704
1537	0.5929496836	1.076061987
1538	0.5926483881	1.075856524
1539	0.5923470925	1.075803583
1540	0.5923470925	1.075751362
1541	0.5923470925	1.075683162
1542	0.5920457969	1.075628438
1543	0.5920457969	1.075540286
1544	0.5920457969	1.075454805
1545	0.5920457969	1.075421095
1546	0.5920457969	1.075407125
1547	0.5917445014	1.075205504
1548	0.5917445014	1.075138876
1549	0.5917445014	1.075113533
1550	0.5917445014	1.074913016
1551	0.5917445014	1.074833711
1552	0.5917445014	1.074768208
1553	0.5917445014	1.074700433
1554	0.5923470925	1.074548849
1555	0.5920457969	1.074491304
1556	0.5926483881	1.074345861
1557	0.5926483881	1.07430744
1558	0.5926483881	1.074256581
1559	0.5926483881	1.074220564
1560	0.5923470925	1.074169402
1561	0.5926483881	1.074022831
1562	0.5923470925	1.073825599
1563	0.5926483881	1.073699566
1564	0.5926483881	1.073651955
1565	0.5926483881	1.073586299
1566	0.5926483881	1.073468632
1567	0.5926483881	1.073046717
1568	0.5926483881	1.072969812
1569	0.5926483881	1.072949228
1570	0.5926483881	1.072899377
1571	0.5932509792	1.072717149
1572	0.5932509792	1.072300985
1573	0.5932509792	1.072103892
1574	0.5929496836	1.071910715
1575	0.5926483881	1.07176776
1576	0.5926483881	1.071684688
1577	0.5929496836	1.071581279
1578	0.5929496836	1.071554262
1579	0.5935522748	1.071464246
1580	0.5929496836	1.071412819
1581	0.5929496836	1.071385387
1582	0.5935522748	1.071295569
1583	0.5941548659	1.071209352
1584	0.5941548659	1.071090093
1585	0.5938535704	1.070962587
1586	0.5941548659	1.070874692
1587	0.5941548659	1.070808699
1588	0.5944561615	1.070732012
1589	0.5953600482	1.070591067
1590	0.5950587526	1.07043682
1591	0.5947574571	1.070385539
1592	0.5956613438	1.070299948
1593	0.5962639349	1.070147895
1594	0.5959626393	1.070054964
1595	0.5965652305	1.069946428
1596	0.5962639349	1.069899723
1597	0.5965652305	1.06980405
1598	0.5965652305	1.069569806
1599	0.5971678216	1.069440585
1600	0.5971678216	1.069364863
1601	0.5971678216	1.069317479
1602	0.5971678216	1.069283249
1603	0.5971678216	1.069231251
1604	0.5971678216	1.069182869
1605	0.5971678216	1.069103262
1606	0.5971678216	1.069067258
1607	0.5968665261	1.068939376
1608	0.5971678216	1.068830041
1609	0.5974691172	1.068747657
1610	0.5974691172	1.06857607
1611	0.5974691172	1.068567396
1612	0.5974691172	1.068160296
1613	0.5974691172	1.068049375
1614	0.5974691172	1.067901451
1615	0.5977704128	1.067831158
1616	0.5977704128	1.067754732
1617	0.5977704128	1.067627335
1618	0.5974691172	1.06757872
1619	0.5980717083	1.067509544
1620	0.5980717083	1.067472445
1621	0.5980717083	1.067396367
1622	0.5980717083	1.067278786
1623	0.5980717083	1.067233168
1624	0.5977704128	1.067151161
1625	0.5977704128	1.067098698
1626	0.5977704128	1.067026905
1627	0.5974691172	1.066948331
1628	0.5980717083	1.066827796
1629	0.5980717083	1.06676101
1630	0.5983730039	1.066616667
1631	0.5983730039	1.066425125
1632	0.5983730039	1.066333452
1633	0.5983730039	1.066213324
1634	0.5983730039	1.066180766
1635	0.5983730039	1.066145436
1636	0.5983730039	1.066137047
1637	0.5983730039	1.066080046
1638	0.5986742995	1.066014729
1639	0.5986742995	1.065958409
1640	0.5986742995	1.065886707
1641	0.5986742995	1.065765469
1642	0.5989755951	1.065692534
1643	0.5989755951	1.065636173
1644	0.5989755951	1.065602138
1645	0.5989755951	1.065483129
1646	0.5992768906	1.065338188
1647	0.5992768906	1.065294327
1648	0.5992768906	1.065204166
1649	0.5992768906	1.065041458
1650	0.5992768906	1.065017035
1651	0.5986742995	1.06485704
1652	0.5986742995	1.064810777
1653	0.5992768906	1.064721645
1654	0.5989755951	1.064671079
1655	0.5989755951	1.064638831
1656	0.5989755951	1.064585177
1657	0.5989755951	1.064541823
1658	0.5992768906	1.064447374
1659	0.5989755951	1.06438808
1660	0.5989755951	1.06434536
1661	0.5989755951	1.064191378
1662	0.5992768906	1.063793214
1663	0.5995781862	1.063710867
1664	0.5989755951	1.063688213
1665	0.5989755951	1.063668602
1666	0.5989755951	1.063594317
1667	0.5989755951	1.06348217
1668	0.5989755951	1.063304813
1669	0.5989755951	1.06319228
1670	0.5989755951	1.063160674
1671	0.5989755951	1.062984393
1672	0.5995781862	1.062885976
1673	0.5992768906	1.06282733
1674	0.5995781862	1.062766146
1675	0.5995781862	1.062605955
1676	0.5998794818	1.062214325
1677	0.6001807773	1.062101069
1678	0.6001807773	1.062078778
1679	0.6001807773	1.062020355
1680	0.6001807773	1.061990714
1681	0.5995781862	1.061911659
1682	0.5998794818	1.061846427
1683	0.5998794818	1.061798992
1684	0.6004820729	1.061666072
1685	0.5998794818	1.061546836
1686	0.6004820729	1.061415503
1687	0.6004820729	1.061412633
1688	0.6010846641	1.06131036
1689	0.6010846641	1.061268521
1690	0.6004820729	1.061215844
1691	0.6001807773	1.061099244
1692	0.6010846641	1.060969776
1693	0.6013859596	1.060922204
1694	0.6016872552	1.060811788
1695	0.6013859596	1.060715593
1696	0.6013859596	1.060590175
1697	0.6013859596	1.060455383
1698	0.6010846641	1.060383112
1699	0.6010846641	1.060314579
1700	0.6010846641	1.060252062
1701	0.6013859596	1.060224538
1702	0.6013859596	1.060155545
1703	0.6016872552	1.060100273
1704	0.6016872552	1.060030991
1705	0.6016872552	1.059952389
1706	0.6013859596	1.059863872
1707	0.6013859596	1.05979601
1708	0.6010846641	1.059729317
1709	0.6010846641	1.059708526
1710	0.6013859596	1.059667305
1711	0.6016872552	1.059601757
1712	0.6013859596	1.059517727
1713	0.6016872552	1.059435179
1714	0.6016872552	1.059347338
1715	0.6016872552	1.058962069
1716	0.6016872552	1.058903978
1717	0.6013859596	1.058783134
1718	0.6016872552	1.058713478
1719	0.6019885508	1.058549567
1720	0.6019885508	1.058476952
1721	0.6019885508	1.058375705
1722	0.6019885508	1.058331376
1723	0.6019885508	1.058325463
1724	0.6016872552	1.058264437
1725	0.6016872552	1.058258593
1726	0.6019885508	1.058217041
1727	0.6019885508	1.058136869
1728	0.6019885508	1.05811626
1729	0.6019885508	1.058094802
1730	0.6013859596	1.057957386
1731	0.6013859596	1.057873048
1732	0.6010846641	1.057809164
1733	0.6010846641	1.057720142
1734	0.6013859596	1.057613243
1735	0.6013859596	1.057581735
1736	0.6013859596	1.057422362
1737	0.6013859596	1.057352224
1738	0.6013859596	1.057284404
1739	0.6013859596	1.057243293
1740	0.6013859596	1.057220549
1741	0.6013859596	1.057114146
1742	0.6013859596	1.057085254
1743	0.6013859596	1.057014317
1744	0.6013859596	1.056960501
1745	0.6016872552	1.056917381
1746	0.6013859596	1.05683603
1747	0.6013859596	1.056790655
1748	0.6013859596	1.056738669
1749	0.6013859596	1.05666564
1750	0.6010846641	1.056596253
1751	0.6010846641	1.056549279
1752	0.6010846641	1.056507483
1753	0.6013859596	1.056422964
1754	0.6013859596	1.056393907
1755	0.6013859596	1.056336621
1756	0.6010846641	1.056310043
1757	0.6010846641	1.056253381
1758	0.6010846641	1.056207061
1759	0.6010846641	1.05616891
1760	0.6010846641	1.056117591
1761	0.6010846641	1.056066838
1762	0.6007833685	1.056016073
1763	0.6007833685	1.055987014
1764	0.6007833685	1.055923228
1765	0.6010846641	1.055833317
1766	0.6010846641	1.055730042
1767	0.6010846641	1.05556064
1768	0.6019885508	1.055456139
1769	0.6019885508	1.055333031
1770	0.6016872552	1.055314397
1771	0.6016872552	1.055311447
1772	0.6019885508	1.055244673
1773	0.6016872552	1.055172171
1774	0.6022898463	1.055102631
1775	0.6022898463	1.055089795
1776	0.6022898463	1.054986998
1777	0.6019885508	1.054832555
1778	0.6019885508	1.054729675
1779	0.6022898463	1.054698651
1780	0.6019885508	1.054643054
1781	0.6022898463	1.054545933
1782	0.6022898463	1.054458078
1783	0.6022898463	1.05445521
1784	0.6022898463	1.054442629
1785	0.6022898463	1.054411081
1786	0.6022898463	1.05435364
1787	0.6025911419	1.054277115
1788	0.6025911419	1.054096137
1789	0.6025911419	1.054080507
1790	0.6022898463	1.054040029
1791	0.6025911419	1.053898077
1792	0.6025911419	1.053769563
1793	0.6022898463	1.05372083
1794	0.6022898463	1.053667302
1795	0.6022898463	1.053664442
1796	0.6022898463	1.05358266
1797	0.6025911419	1.053508833
1798	0.6025911419	1.053436836
1799	0.6025911419	1.053403279
1800	0.6025911419	1.053319665
1801	0.6028924375	1.053158712
1802	0.6028924375	1.053086991
1803	0.6028924375	1.053066424
1804	0.6028924375	1.052958063
1805	0.6028924375	1.052937754
1806	0.6025911419	1.05289326
1807	0.6025911419	1.05287323
1808	0.6025911419	1.052848209
1809	0.6022898463	1.052791444
1810	0.6022898463	1.052713079
1811	0.6025911419	1.052615981
1812	0.6025911419	1.052538402
